date,event,venue,setlist
2026-03-14,"ろりぽっぷ!!!!!!!ホワイトデー単独ライブVol.12","原宿RUIDO","SE;01 ろりぽっぷ!!!!!!!;02 KAWAIIは正義;MC;03 ♀︎正解の方程式♂ 🆕;04 むげんの☆Lambie;05 MY DREAM MY LIFE;06 サクラロード;07 キミノセイ、;08 約束!!!!!!!;09 ♀︎正解の方程式♂;MC"
2026-03-15,"「ASAKUSA DREAMBOX 虹色幻想曲〜プリズム・ファンタジア〜11TH ANNIVERSARY 当日祭」","浅草VAMPKIN","SE;01 ぽっぽ♪ポジティブ！！;MC;02 ♀︎正解の方程式♂;03 SHINY DAYS;04 推し事～女の子アイドルオタクあるある〜;MC"
2026-03-20,"「はなまるっ Vol.128～全組25分SP～」","渋谷RING","SE;01 約束!!!!!!!;02 Say Hello!!;03 MY DREAM MY LIFE;04 ぽっぽ♪ポジティブ！！;05 乙女ロック;06 HELLO;MC"
2026-03-22,"FiDZ主催イベント 「中込との遭遇」","新宿SAMURAI","SE;01 アタックサイン;02 Unknown;03 END THE WORLD;04 SHINY DAYS;05 ぽっぽ♪ポジティブ！！;MC"
2026-03-22,"「はなまるっ Vol.129」　〜虹色幻想曲周年記念〜11TH ANNIVERSARY対バン LIVE !! 後日祭","浅草VAMPKIN","01 HELLO;02 始まりの宴!!!!!!!;03 むげんの★Lambie;04 MADOROMI;05 主人公;MC"
2026-03-25,"単独ライブVol.13","中野坂上SUB TOKYO","SE;01 正解の方程式;02 MADOROMI;03 アタックサイン;04 ろりぽっぷ!!!!!!;MC（1部ワンコイン）"
2026-03-25,"単独ライブVol.13","中野坂上SUB TOKYO","SE;01 Unknown;02 乙女ロック;MC;03 《未完成ヒロイン》🆕;04 約束!!!!!!!;05 始まりの宴!!!!!!!;MC;06 未完成ヒロイン🆕;MC（2部）"
2026-03-28,"MOVE ON MUSIC! Special DayTime at GARRET udagawa","GARRET udagawa","SE;01 HELLO;02 Unknown;MC;03 未完成ヒロイン🆕;04 推し事〜女の子アイドルオタクあるある〜;05 サクラロード;06 BLIND CALL;07 むげんの☆Lambie;08 SHINY DAYS"
2026-03-29,"『横Fes-ヨコフェス-1st ANNIVERSARY Circuit!!』","GOTANDA G6","SE;01 ろりぽっぷ!!!!!!!;MC;02 ぽっぽ♪ポジティブ！！;03 Say Hello!!;04 HELLO;MC"
2026-03-29,"FIBER","チェルシーホテル","SE;01 未完成ヒロイン;02 アタックサイン;03 キミノセイ、;04 始まりの宴!!!!!!!;MC"
2026-04-02,"Full Moon Party vol.15〜90年代アニソン縛りナイト〜","新宿SAMURAI","画像参照（テキストなし）"
2026-04-03,"「HARAJUKU RUIDO SUPER LIVE 2026」※無銭スペシャル公演編","原宿RUIDO","SE;01 推し事〜女の子アイドルオタクあるある〜;02 むげんの☆Lambie;03 キミノセイ、;04 未完成ヒロイン;MC"
2026-04-04,"「SHINSEIKI SUPER LIVE 2026」","ダンスホール新世紀","SE;01 始まりの宴!!!!!!!;02 アタックサイン;03 Unknown;04 主人公;MC"
2026-04-05,"▶ライブジム 第50弾","新宿ReNY","SE;01 未完成ヒロイン;02 Say Hello！！;03 約束!!!!!!!;MC"
2026-04-05,"『ABC IDOL』","YOKOHAMA COAST garage+","SE;01 ぽっぽ♪ポジティブ!!;02 乙女ロック;MC;03 ろりぽっぷ!!!!!!!;04 SHINY DAYS;05 MY DREAM MY LIFE;06 未完成ヒロイン;07 始まりの宴!!!!!!!;MC"
2026-04-11,"『凜ふぇす Vol.2～無銭アイドルふぇす～』","秋葉原ZEST","SE;01 アタックサイン;02 Unknown;03 未完成ヒロイン;04 SHINY DAYS;MC"
2026-04-12,"「竹取の遊パート2」","永山健康ランド「竹取の湯」","SE;01 ろりぽっぷ!!!!!!!;MC;02 約束!!!!!!!;03 ぽっぽ♪ポジティブ!!;04 HELLO;05 始まりの宴!!!!!!!;MC"
2026-04-13,"⟡.·河蝶美咲 生誕祭2026⟡.·「Forever Blooming ¨̮🌷」","SHIBUYA DAIA","SE;01 ぽっぽ♪ポジティブ！！;MC;02 SHINY DAYS 🩷;03 未完成ヒロイン;04 推し事～女の子アイドルオタクあるある〜;MC"
2026-04-19,"MOVE ON MUSIC！ webana. Special Day","GARRET udagawa","SE;01 キミノセイ、;02 Say Hello!!;03 むげんの★Lambie;04 BLIND CALL;05 未完成ヒロイン;MC"
2026-04-22,"姫杏朝香卒業ライブ","SUB TOKYO","SE;01正解の方程式;02ろりぽっぷ!!!!!!!;MC;03 I＆L🩷💙;04 DREAM SOLISTER🩷;05潮風のハーモニー🍭;06 MY DREAM MY LIFE;07 HELLO;08 アタックサイン;09 約束!!!!!!!;10 SHINY DAYS;11 主人公;アンコール🧸;未完成ヒロイン;始まりの宴!!!!!!!"
2026-04-25,"AQUARIUM","渋谷スターラウンジ","SE;01 ろりぽっぷ!!!!!!!;MC;02 ぽっぽ♪ポジティブ！！;03 未完成ヒロイン;04 始まりの宴!!!!!!!;MC"
2026-04-25,"「はなまるっ Vol.133」","新宿Zirco Tokyo","SE;01 乙女ロック;02 ぽっぽ♪ポジティブ!!;MC;03 始まりの宴!!!!!!!;04 約束!!!!!!!;05 未完成ヒロイン;06 ろりぽっぷ!!!!!!!;MC"
2026-04-26,"『【昼の部】服部つばめ生誕祭2026 TSUBAMANIA』","新宿MARZ","🧡ぽっぽ♪ポジティブ!!;💛Majestic Baby;SE;01 SHINY DAYS;02 END THE WORLD;03 MADOROMI;04 主人公;05 始まりの宴!!!!!!! 🍭✖️🧡;MC"
2026-04-26,"MOVE ON MUSIC! Vol.4","GARRET udagawa","SE;01 推し事〜女の子アイドルオタクあるある〜;MC;02 HELLO;03 Unknown;04 乙女ロック;05 未完成ヒロイン;MC"
2026-04-28,"Idol PiT GirlsRush","CROSS STAGE SHIBUYA","SE;01 Unknown;02 HELLO;03 未完成ヒロイン;04 主人公;MC"
2026-05-02,"【NEOPi FES in DHNoA】","新宿DHNoA","SE;01 ろりぽっぷ!!!!!!;MC;02 アタックサイン;03 Unknown;04 ぽっぽ♪ポジティブ！！;05 未完成ヒロイン;MC"
2026-05-02,"MOVE ON MUSIC! Special","赤羽ReNY alpha","SE;01 約束!!!!!!!;MC;02 SHINY DAYS;03 END THE WORLD;04 主人公;05 始まりの宴!!!!!!!;MC"
2026-05-03,"『ATSUMORI PARTY』","浅草VAMPKIN","SE;01 SHINY DAYS;MC;03 未完成ヒロイン;04 アタックサイン;05 HELLO;MC"
2026-05-04,"『JAPAN IDOL SUPER LIVE 2026』","東京キネマ倶楽部","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴!!!!!!!;03 ぽっぽ♪ポジティブ！！;MC"
2026-05-04,"「はなまるっ Vol.137～全組25分SP～」","浅草VAMPKIN","SE;01 始まりの宴!!!!!!!;02 乙女ロック;03 約束!!!!!!!;04 ろりぽっぷ!!!!!!!;05 未完成ヒロイン;06 推し事～女の子アイドルオタクあるある〜;MC"
2026-05-05,"『歌舞伎町UP GATE↑↑2026』","新宿DHNoA","SE;01 始まりの宴!!!!!!!;MC;02 推し事〜女の子アイドルオタクあるある〜;03 約束!!!!!!!;04 MADOROMI;05 SHINY DAYS;06 ろりぽっぷ!!!!!!!"
2026-05-06,"MOVE ON MUSIC! Special","横浜ReNY","01 HELLO;02 ぽっぽ♪ポジティブ！！;03 始まりの宴!!!!!!!;04 未完成ヒロイン;05 主人公;06 SHINY DAYS;MC"
2026-05-09,"『IDOL DrinkBar（アイドリンクバー）』","中野坂上S.U.B TOKYO","SE;01 未完成ヒロイン;02 アタックサイン;03 むげんの☆Lambie;04 約束!!!!!!!;MC"
2026-05-10,"「FUTURE: SUPER LIVE 2026」InnocentFairy 三好杏依 生誕祭","大塚FUTURE","SE;01 ぽっぽ♪ポジティブ！！;02 推し事～女の子アイドルオタクあるある〜;03 始まりの宴!!!!!!!;MC"
2026-05-10,"犬宮さくら生誕祭2026","Akiba Stella Cube","SE;01 乙女ロック;02 SHINY DAYS;03 MY DREAM MY LIFE;04 未完成ヒロイン;05 推し事～女の子アイドルオタクあるある〜"
2026-05-16,"「VAMPKIN SUPER LIVE」","浅草VAMPKIN","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 アタックサイン;04 始まりの宴!!!!!!;MC"
2026-05-17,"『UK祭』","中野坂上S.U.B TOKYO","SE;01 乙女ロック;02 Unknown;03 SHINY DAYS;04 END THE WORLD;MC"
2026-05-19,"【繋Fes vol,1】","GOTANDA G3","SE;01 ろりぽっぷ!!!!!!;02 ぽっぽ♪ポジティブ！！;03 キミノセイ、;04 約束!!!!!!!;MC"
2026-05-22,"Ui Chihiro 8th Anniversary 〜Infinity〜","新宿SAMURAI","SE;01 HELLO;02 MY DREAM MY LIFE;03 END THE WORLD;04 むげんの★Lambie;05 MADOROMI;MC"
2026-05-23,"【GIRLS EDITION〜AEON MALL Musashimurayama IDOL LIVE〜】","イオンモールむさし村山","SE;01 ろりぽっぷ!!!!!!!;MC;02ぽっぽ♪ポジティブ!!;03 未完成ヒロイン;04 始まりの宴!!!!!!!;MC"
2026-05-24,"『IDOL GARDEN PLACE』","S.U.B TOKYO","SE;01 乙女ロック;02 アタックサイン;03 Unknown;04 始まりの宴!!!!!!!;05 SHINY DAYS;06 未完成ヒロイン;MC"
2026-05-26,"『にぃなン 解散 LAST LIVE』","吉祥寺CLUB SEATA","SE;01 ろりぽっぷ!!!!!!!;02 未完成ヒロイン;03 MADOROMI;04 主人公;MC"
2026-05-27,"単独ライブ（ろりぽっぷ!!!!!!!単独ライブVol.15 1部 ワンコインライブ）","SUB TOKYO","SE;01 Unknown;02 乙女ロック;03 アタックサイン;04 ろりぽっぷ!!!!!!!;MC"
2026-05-27,"単独ライブ（ろりぽっぷ!!!!!!!単独ライブVol.15 2部 NONSTOP リクエストアワー）","SUB TOKYO","1 推し事〜女の子アイドルオタクあるある〜;2 SHINY DAYS;3 約束!!!!!!!;4 主人公 ;5 Unknown;6 キミノセイ、;7 MADOROMI"
2026-05-30,"「ZEST SUPER LIVE」","秋葉原ZEST","SE;01 ぽっぽ♪ポジティブ！！;02 むげんの★Lambie;03 推し事～女の子アイドルオタクあるある〜;04 始まりの宴!!!!!!!;05 約束!!!!!!!;06 乙女ロック;MC"
2026-05-31,"MOVE ON MUSIC! Vol.7","SHIBUYA CYCLONE","SE;01 約束!!!!!!!;02 キミノセイ、;03 MY DREAM MY LIFE ;04 END THE WORLD;05 アタックサイン;MC"
2026-05-31,"▼ライブジムex","下北沢シャングリラ","SE;01 未完成ヒロイン;02 Unknown;03 HELLO;MC"
2026-06-06,"ろりぽっぷ!!!!!!!3rdワンマン〜全力疾走〜","新宿ReNY","【🏮宴衣装】;～SE～;乙女ロック;推し事〜女の子アイドルオタクあるある〜;始まりの宴!!!!!!!;《①メドレー》ろりぽっぷ!!!!!!!→ぽっぽ♪ポジティブ!!→MY DREAM MY LIFE;《🍭ソロコーナー》;🤍まな「君がいるから」;🩵まう 「キラメキ☆ハジマリライン」;💚あみ 「青春スターライト」;【🖤黒衣装】;💛まゆ「-残花- 残火の花」;💙なつみ 「さよならよりもやさしく」;❤️くるみ 「MY STAGE」;（映像）;🌟新曲 「シーソーゲーム」🆕;アタックサイン;未完成ヒロイン;《②メドレー》Unknown→END THE WORLD→HELLO→SHINY DAYS;MADOROMI;主人公;【👶🏻初期衣装】～アンコール～;🌟新曲「メイク☆マイダンス」🆕;約束!!!!!!!;【🍭𝗇𝖾𝗐Tシャツ】～ダブルアンコール～;シーソーゲーム"
2026-06-13,"名古屋遠征（1本目 / mistFES2026）","Dt.BLD 3F","SE;01 ろりぽっぷ!!!!!!!;MC;02 ぽっぽ♪ポジティブ！！;03 未完成ヒロイン;04 SHINY DAYS;MC"
2026-06-13,"名古屋遠征（2本目 / mistFES2026）","X-HALL ZEN","SE;01 キミノセイ、;02 推し事～女の子アイドルオタクあるある〜;MC;03 メイク☆マイダンス;04 始まりの宴!!!!!!!;MC"
2026-06-14,"名古屋遠征（2日目 / mistFES2026）","ライオンシアター","SE;01 シーソーゲーム;02 HELLO;03 MADOROMI;04 約束!!!!!!!;MC"
2026-06-16,"il pleut pre.「イルプルFES-2会場サーキット-」","渋谷DESEO","SE;01 主人公;02 HELLO;MC;03 END THE WORLD;04 アタックサイン;05 未完成ヒロイン;MC"
2026-06-19,"マリナ・ディライト主催企画 「Say Yeah！ 〜もっとハロプロナイト〜」","新宿SAMURAI","❤️Kiss me 愛してる/ ℃-ute;💛Fantasyが始まる/ モーニング娘。;❤️初恋サイダー/ Buono!;💛Yeah！めっちゃホリディ/ 松浦亜弥"
2026-06-20,"信野樹奈 Birthday Live Tour 2026 じゅなフェス in横浜","横浜YTJホール","SE;01 ろりぽっぷ!!!!!!! ;02 推し事〜女の子アイドルオタクあるある〜 ;03 SHINY DAYS;MC"
2026-06-20,"『 緊急開催!!浅草無銭ライブ』","浅草花劇場","SE;01 始まりの宴!!!!!!!;02 ぽっぽ♪ポジティブ！！;03 未完成ヒロイン;04 シーソーゲーム;05 SHINY DAYS;06 約束!!!!!!!;MC"
2026-06-21,"「ソノウチ-day-」","日本橋PACKMAN","SE;01 シーソーゲーム;02 SHINY DAYS;03 未完成ヒロイン;04 MADOROMI;05 主人公 ;MC"
2026-06-24,"ワンコインライブ~私服公演~（JSON表記: ⚠️単独ライブ⚠️）","中野坂上SUB TOKYO","SE;01 推し事〜女の子アイドルオタクあるある〜;02 MY DREAM MY LIFE ;03 約束!!!!!!!;04 キミノセイ、;MC"
2026-06-24,"単独ライブVol.16~デビュー衣装公演~（JSON表記: ⚠️単独ライブ⚠️）","中野坂上SUB TOKYO","SE;01 ろりぽっぷ!!!!!!!;02 アタックサイン;03 むげんの☆Lambie;04 ぽっぽ♪ポジティブ!!;05 シーソーゲーム;06 メイク☆マイダンス;07 HELLO;MC"
2026-06-28,"⚠️『TOKYO GIRLS GIRLS extra!!』⚠️","APEXIA","SE;01 ろりぽっぷ!!!!!!;02 キミノセイ、;03 アタックサイン;04 未完成ヒロイン;MC"
2026-06-28,"NUANCE presents. 「primitive in the mood」","新宿MARZ","SE;01 Unknown;02 ぽっぽ♪ポジティブ!!;MC;03 未完成ヒロイン;04 シーソーゲーム;05 SHINY DAYS;06 始まりの宴!!!!!!!;MC"
2026-07-04,"メガ盛りMAX Live@ボートレース平和島","ボートレース平和島","SE;01 SHINY DAYS;02 乙女ロック;03 メイク☆マイダンス;04 始まりの宴!!!!!!!;MC"
2026-07-05,"GLiTTRE～Girl's LiT Trend～","KANDA SQUARE HALL","SE;01 Unknown;02 推し事〜女の子アイドルオタクあるある〜;03 シーソーゲーム;MC"
2026-07-11,"シンガポール（CREATORS SUPER FEST 2026 1日目）","（会場未記載）","SE;01 始まりの宴!!!!!!!;02 推し事〜女の子アイドルオタクあるある〜;MC;03 シーソーゲーム;04 ぽっぽ♪ポジティブ!!;05 SHINY DAYS;MC"
2026-07-12,"シンガポール（CREATORS SUPER FEST 2026 2日目）","（会場未記載）","SE;01 ろりぽっぷ!!!!!!!;02 ぽっぽ♪ポジティブ!!;03 HELLO;04 キミノセイ、;05 約束!!!!!!!;MC"
2026-07-19,"POP IN FESTIVAL 2026","大塚FUTURE:","SE;01 HELLO;02 ろりぽっぷ!!!!!!!;MC;03 メイク☆マイダンス;04 推し事～女の子アイドルオタクあるある〜;05 始まりの宴!!!!!!!;MC"
2026-07-19,"【UP-T FESTIVAL mini Vol.41】","SHIBUYA VIDENT","SE;01 始まりの宴!!!!!!!;02 乙女ロック;03 約束!!!!!!!;04 シーソーゲーム;05 主人公;MC"
2026-07-20,"ぽんちゃんのおたんじょうびかい（JSON表記: ライブ予定）","永山健康ランド「竹取の湯」","SE;01 始まりの宴!!!!!!!;02 アタックサイン;03 SHINY DAYS;04 ぽっぽ♪ポジティブ！！;MC"
2026-07-25,"はなまるっ Vol.147～全組25分SP～","浅草VAMPKIN","SE;01 推し事〜女の子アイドルオタクあるある〜;02 キミノセイ、;MC;03 未完成ヒロイン;04 メイク☆マイダンス;05 ろりぽっぷ!!!!!!!;MC"
2026-07-26,"「Evolving Communication and Relationships Between Boys and Girls」","神田CLUB F#","SE;01 HELLO;02 むげんの☆Lambie;03 MY DREAM MY LIFE;04 メイク☆マイダンス;05 始まりの宴!!!!!! 🔥枕投げ🔥;MC"
2026-07-26,"IDOL Treasure bottle LIVE～真夏の横浜アイドルSPLASH祭り～","日本丸メモリアルパーク 屋外メインアリーナ","SE;01 乙女ロック;MC;02 始まりの宴!!!!!!!;03 ぽっぽ♪ポジティブ！！;04 SHINY DAYS;MC"
2026-07-29,"1部ワンコインライブ（JSON未掲載／公式投稿あり）","中野坂上SUB TOKYO","SE;01 ろりぽっぷ!!!!!!;02 むげんの☆Lambie;03 MY DREAM MY LIFE;04 乙女ロック;MC❤️💙🤍衣装くじ引き🩵💛💚"
2026-07-29,"2部単独ライブ Vol.17 カラーチェンジ公演（歌割りシャッフル）","中野坂上SUB TOKYO","SE;01 始まりの宴!!!!!!!;02 キミノセイ、;MC;03 約束!!!!!!!;04 Unknown;05 推し事～女の子アイドルオタクあるある〜;06 メイク☆マイダンス;MC"
2026-08-01,"MOVE ON MUSIC! Special","新高円寺LOFT X","SE;01 乙女ロック;02 キミノセイ、;03 Unknown ;MC;04 アタックサイン;05 END THE WORLD;06 MADOROMI;07 未完成ヒロイン;08 シーソーゲーム;09 約束!!!!!!!"
2026-08-02,"TOKYO GIRLS GIRLS extra!!","Viblue EBISU","SE;01 ろりぽっぷ!!!!!!!;MC;02 キミノセイ、;03 むげんの☆Lambie;04 始まりの宴!!!!!!!;MC"
2026-08-02,"UNIVERSE企画『Dance party』","新宿MARZ","SE;01 シーソーゲーム;02 アタックサイン;MC;03 始まりの宴!!!!!!!;04 SHINY DAYS;05 未完成ヒロイン;06 主人公;MC"
2026-08-08,"【ポッケからきゅんっふぇす！】","新宿Zirco Tokyo","SE;01 推し事〜女の子アイドルオタクあるある〜;02 ぽっぽ♪ポジティブ!!;03 未完成ヒロイン;04約束!!!!!!!;MC"
2026-08-09,"【IDOL ∞ INFINITY HOLIDAY SP 2026】","白金高輪SELENE b2","SE;01 HELLO ;02 キミノセイ、;03 アタックサイン;04 SHINY DAYS;MC"
2026-08-09,"「SHIBUYA KAWAII SUPER LIVE 2026」","渋谷近未来会館","SE;01 Unknown;02 END THE WORLD;03 始まりの宴!!!!!!!;04 シーソーゲーム;MC"
2026-08-10,"⚠️動員重要ライブ⚠️『idolliveinfoREAL』","新宿DHNoA","SE;01 ろりぽっぷ!!!!!!!;MC;02 ぽっぽ♪ポジティブ!!;03 アタックサイン;04 SHINY DAYS;05 始まりの宴!!!!!!!;MC"
2026-08-11,"苺花なつみ生誕祭 × 卒業ライブ","新宿MARZ","SE;01 キミノセイ、;02 未完成ヒロイン;03 メイク☆マイダンス;MC;04 魔性少女 💙💚🩵💛;05 さよならよりもやさしく💙;06 ルカルカ★ナイトフィーバー💙🤍❤️;07 始まりの宴!!!!!!!;08 乙女ロック;09 Unknown;10 推し事〜女の子アイドルオタクあるある〜;11 アタックサイン;12 約束!!!!!!!;MC;💫アンコール💫;13 主人公"
2026-08-14,"『IDOL Treasure bottle LIVE～真夏の立川アイドルSPLASH祭り～【DAY4】』","コモンズ 立川立飛","SE;01 SHINY DAYS;MC;02 MY DREAM MY LIFE;03 メイク☆マイダンス;04 始まりの宴!!!!!!!;MC"
2026-08-15,"POPGALAXY2026","お台場R地区","SE;01 始まりの宴!!!!!!!;MC;02 乙女ロック;03 MADOROMI;04 ろりぽっぷ!!!!!!!;MC"
2026-08-22,"ガラストロメ!!","TOKYOSQUARE in Itabashi","SE;01 始まりの宴!!!!!!!;02 乙女ロック;03 推し事〜女の子アイドルオタクあるある〜;04 MADOROMI;05 シーソーゲーム;06 SHINY DAYS;MC"
2026-08-24,"「idolliveinfo REAL」","新宿DHNoA","SE;01 始まりの宴!!!!!!!;02 推し事〜女の子アイドルオタクあるある〜;03 未完成ヒロイン;04 シーソーゲーム;05 END THE WORLD;MC"
2026-08-26,"単独ライブ（1部ワンコインライブ）","中野坂上SUB TOKYO","SE;01 推し事〜女の子アイドルオタクあるある〜;MC;02 キミノセイ、;03 ろりぽっぷ!!!!!!!;04 始まりの宴!!!!!!!;MC"
2026-08-26,"単独ライブ（2部 Vol.18 夏曲お披露目公演）","中野坂上SUB TOKYO","SE;01 Singularity;MC;02 夏色ラムネ🆕;03 乙女ロック;04 アタックサイン;05 約束!!!!!!!;06 夏色ラムネ🆕;MC"
